# L= 50  beta= [2.0]  t_max= 4.0  steps= 100,D= [30] #
t 	 E 	 mag
2.792	-98.6646470556145	-0.6185292220853156
2.8	-98.66463910389756	-0.6185338388757682
2.808	-98.66463083050722	-0.6185390699449671
2.816	-98.66462225264972	-0.6185449223446599
2.824	-98.66461338789577	-0.6185514016817122
2.832	-98.66460425415433	-0.6185585120904629
2.84	-98.66459486963436	-0.6185662562092349
2.848	-98.66458525281568	-0.618574635161115
2.856	-98.6645754224098	-0.6185836485389834
2.864	-98.66456539733274	-0.6185932943948946
2.872	-98.66455519666486	-0.6186035692337188
2.88	-98.66454483962067	-0.6186144680110855
2.888	-98.6645343455158	-0.6186259841356943
2.896	-98.66452373372967	-0.6186381094757674
2.904	-98.664513023673	-0.6186508343698205
2.912	-98.66450223475677	-0.6186641476415979
2.92	-98.66449138635708	-0.6186780366190902
2.928	-98.66448049778141	-0.6186924871576291
2.936	-98.66446958823738	-0.6187074836669406
2.944	-98.66445867680068	-0.6187230091420691
2.952	-98.66444778238339	-0.6187390451981098
2.96	-98.66443692370255	-0.6187555721085478
2.968	-98.66442611924963	-0.6187725688471921
2.976	-98.66441538725938	-0.6187900131335128
2.984	-98.66440474568509	-0.6188078814812668
2.992	-98.66439421216343	-0.6188261492502396
3	-98.66438380399298	-0.6188447907010091
3.008	-98.6643735381006	-0.6188637790524949
3.016	-98.66436343102399	-0.6188830865422333
3.024	-98.66435349887759	-0.6189026844890619
3.032	-98.66434375733395	-0.6189225433582057
3.04	-98.66433422159777	-0.6189426328284271
3.048	-98.66432490638383	-0.6189629218611651
3.056	-98.66431582589637	-0.6189833787714253
3.064	-98.66430699380777	-0.6190039713002302
3.072	-98.66429842323934	-0.619024666688432
3.08	-98.66429012674672	-0.6190454317517309
3.088	-98.66428211629349	-0.6190662329565844
3.096	-98.66427440324654	-0.6190870364969947
3.104	-98.66426699835489	-0.6191078083717738
3.112	-98.66425991173377	-0.6191285144621823
3.12	-98.66425315286158	-0.6191491206098088
3.128	-98.66424673055755	-0.619169592694284
3.136	-98.66424065297844	-0.6191898967108522
3.144	-98.66423492761066	-0.6192099988474866
3.152	-98.66422956125717	-0.6192298655613244
3.16	-98.66422456003716	-0.6192494636543457
3.168	-98.66421992937575	-0.6192687603479559
3.176	-98.6642156740046	-0.6192877233564615
3.184	-98.6642117979585	-0.6193063209591071
3.192	-98.6642083045693	-0.6193245220705195
3.2	-98.66420519647345	-0.6193422963095474
3.208	-98.66420247560725	-0.6193596140660809
3.216	-98.66420014321159	-0.6193764465658717
3.224	-98.66419819983571	-0.619392765933191
3.232	-98.66419664534081	-0.6194085452510554
3.24	-98.6641954789053	-0.6194237586190106
3.248	-98.66419469903535	-0.6194383812083233
3.256	-98.66419430356926	-0.6194523893143618
3.264	-98.66419428968835	-0.6194657604061676
3.272	-98.66419465392703	-0.6194784731730523
3.28	-98.66419539218461	-0.619490507568121
3.288	-98.66419649973798	-0.61950184484864
3.296	-98.66419797125262	-0.6195124676131712
3.304	-98.66419980080043	-0.619522359835406
3.312	-98.664201981875	-0.6195315068946242
3.32	-98.66420450740225	-0.6195398956026823
3.328	-98.66420736976605	-0.6195475142276223
3.336	-98.66421056081899	-0.6195543525136583
3.344	-98.66421407190381	-0.6195604016977132
3.352	-98.66421789387726	-0.6195656545223927
3.36	-98.6642220171193	-0.6195701052453081
3.368	-98.66422643156628	-0.6195737496449891
3.376	-98.66423112672426	-0.6195765850231163
3.384	-98.6642360916959	-0.6195786102032843
3.392	-98.66424131519902	-0.619579825526237
3.4	-98.66424678559255	-0.6195802328416552
3.408	-98.66425249090021	-0.6195798354965142
3.416	-98.66425841883151	-0.6195786383200509
3.424	-98.66426455681166	-0.6195766476054836
3.432	-98.66427089200079	-0.6195738710884089
3.44	-98.66427741132217	-0.6195703179221241
3.448	-98.66428410148725	-0.6195659986498196
3.456	-98.66429094901751	-0.6195609251737868
3.464	-98.66429794027728	-0.6195551107218068
3.472	-98.66430506149264	-0.6195485698106818
3.48	-98.66431229878009	-0.6195413182071303
3.488	-98.66431963816966	-0.619533372886135
3.496	-98.66432706563879	-0.6195247519869095
3.504	-98.66433456712522	-0.6195154747664473
3.512	-98.66434212856326	-0.6195055615510314
3.52	-98.66434973590238	-0.6194950336856365
3.528	-98.66435737513893	-0.6194839134815024
3.536	-98.66436503233336	-0.6194722241618781
3.544	-98.6643726936373	-0.6194599898062597
3.552	-98.66438034532365	-0.619447235293165
3.56	-98.66438797380098	-0.6194339862415483
3.568	-98.6643955656419	-0.6194202689511612
3.576	-98.66440310760859	-0.6194061103419172
3.584	-98.66441058666652	-0.6193915378923567
3.592	-98.66441799001686	-0.6193765795775665
3.6	-98.66442530510757	-0.6193612638064934
3.608	-98.6644325196624	-0.6193456193589617
3.616	-98.6644396216978	-0.619329675322474
3.624	-98.66444659953898	-0.6193134610289797
3.632	-98.66445344184297	-0.6192970059917686
3.64	-98.66446013761482	-0.6192803398426345
3.648	-98.66446667622463	-0.6192634922694576
3.656	-98.66447304742383	-0.6192464929543595
3.664	-98.66447924136227	-0.6192293715125752
3.672	-98.66448524859904	-0.6192121574321747
3.68	-98.66449106012077	-0.619194880014796
3.688	-98.6644966673532	-0.619177568317514
3.696	-98.66450206217017	-0.6191602510959244
3.704	-98.6645072369098	-0.6191429567486826
3.712	-98.66451218438144	-0.6191257132634986
3.72	-98.66451689787478	-0.61910854816477
3.728	-98.66452137117231	-0.619091488462983
3.736	-98.66452559855152	-0.6190745606058663
3.744	-98.66452957479267	-0.6190577904315778
3.752	-98.66453329518866	-0.619041203123871
3.76	-98.6645367555443	-0.6190248231693862
3.768	-98.66453995218326	-0.6190086743171312
3.776	-98.66454288194883	-0.6189927795402452
3.784	-98.66454554220577	-0.6189771610000885
3.792	-98.66454793084155	-0.618961840012745
3.8	-98.66455004626935	-0.618946837017976
3.808	-98.66455188741855	-0.6189321715506161
3.816	-98.6645534537459	-0.6189178622146292
3.824	-98.66455474521428	-0.6189039266595493
3.832	-98.66455576230898	-0.6188903815597333
3.84	-98.66455650601802	-0.6188772425960309
3.848	-98.66455697783326	-0.6188645244402002
3.856	-98.66455717974107	-0.6188522407418895
3.864	-98.66455711421747	-0.6188404041182942
3.872	-98.66455678421877	-0.6188290261463842
3.88	-98.66455619317364	-0.6188181173577512
3.888	-98.6645553449709	-0.6188076872360297
3.896	-98.66455424394874	-0.6187977442168533
3.904	-98.66455289488967	-0.6187882956903725
3.912	-98.66455130300231	-0.6187793480061681
3.92	-98.66454947390929	-0.6187709064806288
3.928	-98.66454741363779	-0.6187629754067061
3.936	-98.66454512860231	-0.6187555580659484
3.944	-98.6645426255914	-0.6187486567427953
3.952	-98.66453991175165	-0.6187422727410365
3.96	-98.66453699457553	-0.6187364064024021
3.968	-98.66453388188172	-0.6187310571271224
3.976	-98.66453058179944	-0.6187262233964421
3.984	-98.6645271027531	-0.6187219027970086
3.992	-98.66452345344547	-0.6187180920469845
4	-98.66451964283438	-0.6187147870238089

# L= 80  beta= [2.0]  t_max= 15.0  steps= 1000,D= [60] #
t 	 E 	 mag
0.015	-76.86691642553801	-0.11140608951134032
0.03	-76.86691641851132	-0.1114058613509914
0.045	-76.8669163854936	-0.11140532531493748
0.06	-76.86691631973834	-0.11140438507226395
0.075	-76.86691620988887	-0.11140291910583569
0.09	-76.86691603732231	-0.11140077552256994
0.105	-76.86691577224332	-0.11139776626828331
0.12	-76.86691536809545	-0.1113936608182813
0.135	-76.86691475376591	-0.11138817946456607
0.15	-76.86691382301966	-0.11138098637747747
0.165	-76.8669124205888	-0.1113716826816055
0.18	-76.86691032442387	-0.11135979985005148
0.195	-76.86690722381786	-0.11134479378356449
0.21	-76.86690269346296	-0.11132603999689566
0.225	-76.86689616400608	-0.11130283037847577
0.24	-76.86688689040201	-0.11127437201543636
0.255	-76.86687392018213	-0.11123978857833162
0.27	-76.86685606470927	-0.11119812473371633
0.285	-76.86683187740095	-0.11114835399417025
0.3	-76.86679964363067	-0.11108939032230966
0.315	-76.86675738740486	-0.11102010367816087
0.33	-76.86670289975652	-0.11093933954069349
0.345	-76.86663379294222	-0.11084594225017938
0.36	-76.86654758289055	-0.11073878181665989
0.375	-76.86644179994482	-0.11061678363216923
0.39	-76.86631412490202	-0.11047896032313503
0.405	-76.86616254395783	-0.1103244447982587
0.42	-76.86598551282152	-0.11015252339985815
0.435	-76.8657821174658	-0.1099626679656113
0.45	-76.86555221717171	-0.10975456556303262
0.465	-76.86529655514221	-0.10952814467763711
0.48	-76.86501682330571	-0.10928359672048418
0.495	-76.86471567091992	-0.10902139186950834
0.51	-76.86439665115917	-0.10874228846551069
0.525	-76.86406410542929	-0.10844733543676421
0.54	-76.86372299112995	-0.10813786751159682
0.555	-76.86337866423659	-0.1078154932790191
0.57	-76.86303663262413	-0.10748207645523658
0.585	-76.86270229897556	-0.10713971099084983
0.6	-76.86238071301149	-0.10679069089332291
0.615	-76.86207635153447	-0.10643747582846304
0.63	-76.8617929417043	-0.10608265369371803
0.645	-76.8615333383545	-0.10572890141981489
0.66	-76.86129946077823	-0.10537894525539473
0.675	-76.86109228886423	-0.10503552172576097
0.69	-76.86091191340743	-0.10470134033968272
0.705	-76.86075763139836	-0.10437904895837885
0.72	-76.86062807438731	-0.10407120255111094
0.735	-76.86052135686255	-0.10378023585643337
0.75	-76.8604352317185	-0.103508440259971
0.765	-76.86036724131317	-0.10325794500144078
0.78	-76.86031485479349	-0.1030307026452486
0.795	-76.86027558505539	-0.10282847859826344
0.81	-76.86024708148007	-0.10265284434001118
0.825	-76.86022719718741	-0.10250517394663568
0.84	-76.86021403171902	-0.10238664344004039
0.855	-76.86020595170073	-0.10229823247501746
0.87	-76.86020159309668	-0.10224072788564639
0.885	-76.86019984918207	-0.10221472864257604
0.9	-76.86019984841778	-0.10222065181921607
0.915	-76.86020092609088	-0.10225873922156983
0.93	-76.86020259305488	-0.10232906439828299
0.945	-76.86020450422686	-0.10243153980975477
0.96	-76.86020642880653	-0.10256592399428668
0.975	-76.86020822350717	-0.10273182862249397
0.99	-76.86020980951767	-0.10292872537688792
1.005	-76.86021115344778	-0.10315595263080368
1.02	-76.86021225215913	-0.1034127219295327
1.035	-76.8602131211569	-0.10369812429713332
1.05	-76.8602137860572	-0.10401113640569215
1.065	-76.86021427662648	-0.10435062665100567
1.08	-76.86021462284762	-0.10471536118076813
1.095	-76.86021485253785	-0.10510400991973141
1.11	-76.8602149900907	-0.10551515263193215
1.125	-76.8602150559991	-0.10594728505397999
1.14	-76.86021506687986	-0.10639882512632627
1.155	-76.86021503578978	-0.10686811934205785
1.17	-76.86021497269753	-0.1073534492255089
1.185	-76.86021488499831	-0.10785303794618126
1.2	-76.86021477801367	-0.10836505706733224
1.215	-76.86021465544616	-0.10888763342321292
1.23	-76.86021451976238	-0.1094188561143197
1.245	-76.86021437251387	-0.10995678360622176
1.26	-76.86021421458283	-0.11049945091434996
1.275	-76.86021404638247	-0.1110448768547104
1.29	-76.86021386799817	-0.1115910713384797
1.305	-76.86021367930105	-0.11213604268705799
1.32	-76.86021348002136	-0.1126778049430528
1.335	-76.86021326980558	-0.11321438515202378
1.35	-76.86021304825942	-0.11374383058937652
1.365	-76.8602128149697	-0.11426421590661887
1.38	-76.86021256952516	-0.11477365017128108
1.395	-76.86021231153035	-0.1152702837749723
1.41	-76.86021204061072	-0.11575231518443474
1.425	-76.86021175642357	-0.11621799751098486
1.44	-76.86021145865699	-0.11666564487430359
1.455	-76.86021114703497	-0.11709363853734336
1.47	-76.86021082132062	-0.11750043278989639
1.485	-76.86021048131346	-0.11788456055932642
1.5	-76.86021012685507	-0.11824463872798312
1.515	-76.860209757825	-0.1185793731378815
1.53	-76.86020937414402	-0.11888756326444211
1.545	-76.86020897577527	-0.11916810654227916
1.56	-76.86020856271978	-0.11942000232733821
1.575	-76.8602081350201	-0.11964235548106483
1.59	-76.8602076927569	-0.1198343795636585
1.605	-76.86020723605299	-0.11999539962494837
1.62	-76.86020676506719	-0.12012485458290634
1.635	-76.86020627999653	-0.12022229918137883
1.65	-76.86020578107487	-0.12028740552014534
1.665	-76.86020526857084	-0.1203199641520282
1.68	-76.86020474278921	-0.12031988474337937
1.695	-76.86020420406487	-0.12028719629587321
1.71	-76.86020365276745	-0.12022204692920099
1.725	-76.8602030892932	-0.12012470322582867
1.74	-76.86020251406886	-0.1199955491406698
1.755	-76.8602019275469	-0.11983508448007027
1.77	-76.86020133020449	-0.11964392295613897
1.785	-76.86020072254152	-0.11942278982399956
1.8	-76.86020010507977	-0.11917251911108905
1.815	-76.860199478358	-0.1188940504491161
1.83	-76.8601988429338	-0.11858842552078529
1.845	-76.86019819937816	-0.11825678413475743
1.86	-76.86019754827578	-0.11790035994373538
1.875	-76.8601968902199	-0.11752047582182681
1.89	-76.86019622581485	-0.1171185389186162
1.905	-76.8601955556698	-0.11669603540852186
1.92	-76.86019488039696	-0.11625452495515737
1.935	-76.86019420061298	-0.11579563491143681
1.95	-76.86019351693207	-0.11532105427710691
1.965	-76.86019282996816	-0.11483252743629373
1.98	-76.86019214032892	-0.11433184769841129
1.995	-76.8601914486181	-0.11382085066651258
2.01	-76.86019075542842	-0.11330140745773579
2.025	-76.86019006134595	-0.11277541780107585
2.04	-76.86018936694353	-0.1122448030380668
2.055	-76.86018867278017	-0.11171149905235717
2.07	-76.86018797939819	-0.11117744915434644
2.085	-76.86018728732752	-0.11064459694722203
2.1	-76.86018659707591	-0.11011487920072417
2.115	-76.86018590913287	-0.10959021875897433
2.13	-76.86018522396759	-0.1090725175084841
2.145	-76.86018454202711	-0.10856364943223537
2.16	-76.86018386373557	-0.10806545377536636
2.175	-76.86018318949309	-0.10757972834755498
2.19	-76.8601825196745	-0.10710822298664266
2.205	-76.86018185462962	-0.10665263320743157
2.22	-76.86018119468265	-0.10621459405884412
2.235	-76.86018054012997	-0.10579567421186362
2.25	-76.86017989124237	-0.10539737029976029
2.265	-76.8601792482629	-0.10502110153116248
2.28	-76.86017861140795	-0.10466820459549045
2.295	-76.86017798086561	-0.10433992887914892
2.31	-76.86017735679799	-0.10403743200972361
2.325	-76.86017673934037	-0.10376177574415146
2.34	-76.86017612859976	-0.10351392221557143
2.355	-76.86017552465813	-0.10329473055219437
2.37	-76.86017492757374	-0.10310495388014394
2.385	-76.86017433737786	-0.10294523672075231
2.4	-76.8601737540771	-0.10281611279136407
2.415	-76.86017317765753	-0.10271800321716254
2.43	-76.86017260808003	-0.1026512151599856
2.445	-76.8601720452852	-0.10261594086859177
2.46	-76.86017148919528	-0.10261225715322059
2.475	-76.86017093971033	-0.10264012528572762
2.49	-76.8601703967147	-0.10269939132503125
2.505	-76.8601698600759	-0.10278978686596708
2.52	-76.86016932964647	-0.10291093020814429
2.535	-76.86016880526485	-0.1030623279397989
2.55	-76.86016828675652	-0.10324337693013792
2.565	-76.86016777393843	-0.10345336672215905
2.58	-76.860167266615	-0.10369148231644106
2.595	-76.86016676458476	-0.10395680733499811
2.61	-76.86016626764163	-0.10424832755287763
2.625	-76.86016577557012	-0.10456493478382856
2.64	-76.86016528815551	-0.10490543110512857
2.655	-76.86016480518035	-0.10526853340535774
2.67	-76.8601643264258	-0.10565287823778585
2.685	-76.86016385167541	-0.10605702696092718
2.7	-76.86016338071592	-0.10647947114676762
2.715	-76.86016291333684	-0.10691863823622746
2.73	-76.8601624493332	-0.10737289742054093
2.745	-76.86016198850953	-0.10784056572642667
2.76	-76.86016153067465	-0.10831991428220179
2.775	-76.86016107564872	-0.10880917474139337
2.79	-76.86016062326217	-0.10930654583981395
2.805	-76.86016017335875	-0.109810200061656
2.82	-76.86015972578971	-0.11031829038976804
2.835	-76.8601592804253	-0.11082895711505837
2.85	-76.86015883714872	-0.11134033467972036
2.865	-76.86015839585566	-0.1118505585289809
2.88	-76.8601579564608	-0.1123577719460366
2.895	-76.8601575188927	-0.11286013284496091
2.91	-76.86015708309965	-0.11335582049658634
2.925	-76.86015664904468	-0.1138430421626366
2.94	-76.86015621670956	-0.11432003961380455
2.955	-76.86015578609447	-0.1147850955079178
2.97	-76.86015535721714	-0.11523653960491355
2.985	-76.8601549301124	-0.11567275479599519
3	-76.86015450483454	-0.1160921829250898
3.015	-76.86015408145518	-0.11649333038149391
3.03	-76.86015366006383	-0.11687477344355665
3.045	-76.86015324076617	-0.117235163354138
3.06	-76.8601528236855	-0.1175732311096831
3.075	-76.8601524089623	-0.11788779194579149
3.09	-76.86015199675094	-0.1181777495033634
3.105	-76.86015158722171	-0.11844209966061253
3.12	-76.86015118055987	-0.11867993401748803
3.135	-76.86015077696307	-0.11889044302037406
3.15	-76.8601503766423	-0.1190729187163235
3.165	-76.86014997982028	-0.11922675712743125
3.18	-76.86014958672868	-0.11935146023739912
3.195	-76.8601491976122	-0.11944663758383019
3.21	-76.86014881272042	-0.11951200745120688
3.225	-76.86014843231158	-0.11954739766105957
3.24	-76.86014805665145	-0.11955274595729357
3.255	-76.86014768600715	-0.11952809998614707
3.27	-76.86014732065253	-0.11947361687180398
3.285	-76.86014696086261	-0.1193895623901057
3.3	-76.86014660691447	-0.11927630974437031
3.315	-76.8601462590817	-0.11913433794872197
3.33	-76.86014591763944	-0.11896422982584479
3.345	-76.86014558286	-0.11876666962742777
3.36	-76.8601452550079	-0.1185424402869741
3.375	-76.8601449343474	-0.11829242031602008
3.39	-76.86014462113091	-0.11801758035601612
3.405	-76.86014431560608	-0.11771897939949334
3.42	-76.86014401801033	-0.11739776069520927
3.435	-76.8601437285705	-0.11705514735318953
3.45	-76.86014344750131	-0.11669243766662246
3.465	-76.8601431750063	-0.11631100016857795
3.48	-76.86014291127518	-0.11591226844244457
3.495	-76.86014265648095	-0.11549773570587836
3.51	-76.86014241078338	-0.11506894918883148
3.525	-76.86014217432462	-0.1146275043269192
3.54	-76.86014194723072	-0.11417503879206012
3.555	-76.86014172960803	-0.11371322638282663
3.57	-76.86014152154684	-0.11324377079745113
3.585	-76.86014132311563	-0.11276839931276494
3.6	-76.86014113436475	-0.11228885639267029
3.615	-76.86014095532424	-0.11180689724993287
3.63	-76.86014078600338	-0.11132428138519335
3.645	-76.86014062639231	-0.11084276612711712
3.66	-76.86014047645908	-0.11036410019754672
3.675	-76.86014033615142	-0.10989001732534677
3.69	-76.86014020539533	-0.10942222993240497
3.705	-76.86014008409823	-0.10896242291491869
3.72	-76.86013997214499	-0.10851224754266717
3.735	-76.86013986940091	-0.10807331549848936
3.75	-76.86013977571281	-0.10764719307961228
3.765	-76.86013969090548	-0.10723539558177292
3.78	-76.86013961478614	-0.10683938188641079
3.795	-76.86013954714474	-0.10646054927032728
