16.07	-0.44224134564046935	-0.5834609996022507	-0.560590878776162	-0.5292126047712511
16.08	-0.44317961777555037	-0.5830898110733731	-0.5619580606926722	-0.5300705061666559
16.09	-0.44423035303280106	-0.5826719869107969	-0.563331471315212	-0.5309628256267784
16.1	-0.44539133012418386	-0.5822078239507403	-0.5647077840825887	-0.5318877717099021
16.11	-0.44666010427921027	-0.5816977462413099	-0.5660836610192977	-0.5328434761889108
16.12	-0.44803401447728447	-0.581142306846511	-0.5674557624515219	-0.533827998815948
16.13	-0.4495101911428011	-0.5805421892886	-0.5688207566700542	-0.5348393322889321
16.14	-0.4510855642627447	-0.5798982086136725	-0.5701753295159849	-0.5358754074065829
16.15	-0.4527568718929415	-0.5792113120667741	-0.5715161938661529	-0.5369340983980547
16.16	-0.4545206690254787	-0.5784825793642993	-0.5728400989965643	-0.5380132284129155
16.17	-0.4563733367959324	-0.5777132225527407	-0.5741438398030164	-0.5391105751567576
16.18	-0.4583110920145383	-0.5769045854442157	-0.575424265859026	-0.5402238766574179
16.19	-0.46032999701039407	-0.5760581426203513	-0.5766782902919709	-0.5413508371465426
16.2	-0.4624259697814885	-0.5751754979974951	-0.5779028984588894	-0.542489133040941
16.21	-0.46459479444621177	-0.5742583829472703	-0.579095156403768	-0.5436364190080064
16.22	-0.46683213199341744	-0.5733086539679249	-0.580252219078408	-0.5447903340993311
16.23	-0.46913353132820185	-0.5723282899030434	-0.5813713383090076	-0.545948507936491
16.24	-0.4714944406092699	-0.5713193887056852	-0.5824498704904949	-0.5471085669329
16.25	-0.47391021887098045	-0.57028416374739	-0.5834852839905265	-0.5482681405355647
16.26	-0.47637614791905947	-0.5692249396730397	-0.5844751662447465	-0.5494248674705515
16.27	-0.47888744448354764	-0.5681441478043114	-0.5854172305246893	-0.5505764019759658
16.28	-0.4814392726060222	-0.5670443210961292	-0.586309322359422	-0.5517204200062755
16.29	-0.4840267562306994	-0.5659280886525683	-0.5871494255918341	-0.552854625391871
16.3	-0.48664499196087163	-0.5647981698106337	-0.5879356680504674	-0.5539767559378846
16.31	-0.48928906193375815	-0.5636573678025092	-0.5886663268178551	-0.555084589446331
16.32	-0.49195404675826654	-0.5625085630091188	-0.5893398330766142	-0.5561759496458809
16.33	-0.4946350384521135	-0.5613547058201771	-0.5899547765151376	-0.5572487120136856
16.34	-0.4973271533073167	-0.5601988091182628	-0.59050990927546	-0.5583008094739158
16.35	-0.5000255446067687	-0.5590439404068615	-0.591004149426925	-0.5593302379578857
16.36	-0.5027254151098317	-0.5578932136047144	-0.5914365839506296	-0.5603350618109341
16.37	-0.505422029221874	-0.5567497805311894	-0.5918064712211074	-0.5613134190314393
16.38	-0.5081107247618507	-0.555616822109669	-0.5921132429735556	-0.562263526327742
16.39	-0.5107869242434758	-0.5544975393182038	-0.5923565057468774	-0.5631836839789967
16.4	-0.513446145589575	-0.5533951439187642	-0.5925360417949531	-0.5640722804863624
16.41	-0.5160840122057795	-0.552312848998393	-0.5926518094608879	-0.5649277970013131
16.42	-0.51869626234874	-0.5512538593573676	-0.5927039430113277	-0.5657488115182304
16.43	-0.5212787577355604	-0.550221361781108	-0.592692751930392	-0.5665340028188774
16.44	-0.5238274913545474	-0.5492185152340263	-0.5926187196752528	-0.5672821541567931
16.45	-0.5263385944525809	-0.5482484410146613	-0.5924825018977659	-0.5679921566701506
16.46	-0.528808342690634	-0.5473142129125472	-0.5922849241390128	-0.5686630125120995
16.47	-0.5312331614757676	-0.5464188474079322	-0.5920269790058792	-0.5692938376882096
16.48	-0.5336096304946343	-0.5455652939560591	-0.5917098228409906	-0.5698838645911933
16.49	-0.5359344874892938	-0.5447564253980008	-0.5913347718994432	-0.5704324442237148
16.5	-0.5382046313305133	-0.5439950285400499	-0.5909032980476863	-0.5709390481007819
16.51	-0.5404171244558853	-0.5432837949435168	-0.5904170240017372	-0.5714032698239339
16.52	-0.5425691947496502	-0.5426253119662894	-0.5898777181235609	-0.5718248263201664
16.53	-0.5446582369475472	-0.5420220540968406	-0.5892872887959519	-0.5722035587394041
16.54	-0.5466818136531947	-0.5414763746204175	-0.5886477783976424	-0.5725394330050869
16.55	-0.548637656052334	-0.5409904976559597	-0.5879613569015371	-0.5728325400134426
16.56	-0.55052366440776	-0.5405665106008578	-0.5872303151201006	-0.5730830954778553
16.57	-0.5523379084113198	-0.5402063570190516	-0.5864570576228197	-0.5732914394157509
16.58	-0.5540786274603072	-0.5399118300059992	-0.5856440953515247	-0.573458035276448
16.59	-0.5557442309143764	-0.5396845660619835	-0.5847940379599926	-0.5735834687094229
16.6	-0.557333298376473	-0.5395260395029069	-0.5839095859048944	-0.5736684459735444
16.61	-0.5588445800276154	-0.5394375574350878	-0.5829935223155738	-0.5737137919889064
16.62	-0.5602769970315076	-0.5394202553179357	-0.5820487046705326	-0.5737204480340367
16.63	-0.5616296420111921	-0.5394750931353484	-0.581078056308788	-0.5736894690923494
16.64	-0.5629017795871353	-0.5396028521935962	-0.5800845578044064	-0.573622020852936
16.65	-0.5640928469542271	-0.5398041325601732	-0.579071238232664	-0.5735193763718671
16.66	-0.5652024544649757	-0.5400793511545954	-0.5780411663562633	-0.573382912401412
16.67	-0.566230386177569	-0.5404287404986458	-0.5769974417599764	-0.5732141053957209
16.68	-0.5671766003208009	-0.5408523481297637	-0.5759431859619436	-0.5730145272026788
16.69	-0.5680412296230255	-0.5413500366775824	-0.5748815335296454	-0.5727858404528149
16.7	-0.5688245814494791	-0.5419214845996991	-0.5738156232282497	-0.5725297936572538
16.71	-0.5695271376911694	-0.542566187568909	-0.5727485892286742	-0.5722482160278621
16.72	-0.570149554349168	-0.5432834605001723	-0.5716835524023097	-0.5719430120337956
16.73	-0.570692660760076	-0.5440724402017201	-0.570623611728764	-0.5716161557097502
16.74	-0.5711574584118398	-0.5449320886307945	-0.5695718358424857	-0.5712696847322073
16.75	-0.5715451193032384	-0.5458611967307377	-0.5685312547434174	-0.5709056942809858
16.76	-0.5718569838054884	-0.5468583888224197	-0.5675048516961793	-0.5705263307043293
16.77	-0.5720945579898892	-0.5479221275194346	-0.566495555341407	-0.5701337850066186
16.78	-0.5722595103913385	-0.5490507191330394	-0.5655062320421301	-0.5697302861786602
16.79	-0.5723536681833411	-0.5502423195295786	-0.5645396784870539	-0.5693180943912208
16.8	-0.5723790127460997	-0.5514949404001277	-0.5635986145716938	-0.5688994940731793
16.81	-0.5723376746147724	-0.5528064558992719	-0.5626856765772261	-0.568476786896296
16.82	-0.5722319278002901	-0.5541746096075075	-0.5618034106657976	-0.5680522846890792
16.83	-0.5720641834800085	-0.5555970217695496	-0.5609542667098945	-0.5676283023027389
16.84	-0.5718369830598855	-0.5570711967590433	-0.5601405924720602	-0.5672071504525591
16.85	-0.5715529906139275	-0.5585945307188293	-0.5593646281500012	-0.5667911285582587
16.86	-0.5712149847102594	-0.5601643193249684	-0.5586285013007093	-0.5663825176071776
16.87	-0.5708258496364732	-0.5617777656223464	-0.5579342221558081	-0.5659835730641108
16.88	-0.5703885660400259	-0.5634319878798463	-0.5572836793388336	-0.565596517851702
16.89	-0.5699062010023566	-0.5651240274138972	-0.5566786359936133	-0.5652235354251198
16.9	-0.5693818975685434	-0.5668508563306253	-0.5561207263313063	-0.5648667629646298
16.91	-0.5688188637575436	-0.5686093851390579	-0.5556114526020246	-0.564528284709271
16.92	-0.5682203610820202	-0.5703964701907677	-0.555152182495255	-0.5642101254545395
16.93	-0.5675896926114626	-0.5722089209050428	-0.5547441469716	-0.5639142442364454
16.94	-0.5669301906183837	-0.5740435067431761	-0.5543884385265948	-0.5636425282237247
16.95	-0.5662452038549961	-0.5758969639007824	-0.5540860098856125	-0.5633967868393166
16.96	-0.5655380845176762	-0.5777660016929712	-0.5538376731271036	-0.5631787461314455
16.97	-0.5648121749687142	-0.5796473086139978	-0.5536440992296562	-0.5629900434137821
16.98	-0.5640707942999831	-0.5815375580601274	-0.5535058180366564	-0.5628322221932459
16.99	-0.5633172248408804	-0.5834334137122658	-0.5534232186306118	-0.5627067274029611
17	-0.5625546987331576	-0.5853315345828024	-0.5533965501075706	-0.5626149009568078
17.01	-0.5617863847170952	-0.5872285797392267	-0.5534259227404954	-0.5625579776408645
17.02	-0.5610153752956327	-0.5891212127251206	-0.5535113095189582	-0.5625370813557785
17.03	-0.56024467446364	-0.5910061057067245	-0.5536525480510874	-0.5625532217228698
17.04	-0.5594771862060426	-0.5928799433805281	-0.553849342812465	-0.5626072910654076
17.05	-0.5587157039784135	-0.5947394266836266	-0.5541012677254142	-0.5627000617751191
17.06	-0.5579629013841355	-0.5965812763540775	-0.5544077690511564	-0.5628321840726169
17.07	-0.5572213242509803	-0.5984022363927047	-0.5547681685763246	-0.5630041841689155
17.08	-0.5564933842856505	-0.6001990774807651	-0.5551816670746313	-0.5632164628337724
17.09	-0.55578135444699	-0.6019686004094033	-0.555647348023824	-0.5634692943750601
17.1	-0.5550873661286825	-0.6037076395767913	-0.556164181557637	-0.5637628260318674
17.11	-0.554413408182928	-0.605413066607395	-0.556731028632132	-0.5640970777824775
17.12	-0.5537613277520249	-0.6070817941447086	-0.5573466453856449	-0.5644719425668441
17.13	-0.5531328328099067	-0.6087107798643572	-0.5580096876716192	-0.564887186921645
17.14	-0.5525294962557589	-0.6102970307486905	-0.5587187157436413	-0.5653424520244524
17.15	-0.5519527613515702	-0.6118376076570772	-0.5594721990723691	-0.5658372551420521
17.16	-0.5514039482585078	-0.6133296302181578	-0.5602685212743237	-0.566370991476425
17.17	-0.5508842614055418	-0.6147702820617159	-0.5611059851331162	-0.5669429364004333
17.18	-0.5503947974180412	-0.6161568163986108	-0.561982817694184	-0.5675522480738543
17.19	-0.549936553343019	-0.617486561947815	-0.5628971754148466	-0.5681979704288864
17.2	-0.549510434928646	-0.6187569292000884	-0.5638471493522298	-0.568879036513034
17.21	-0.5491172647453645	-0.6199654169985326	-0.5648307703723812	-0.5695942721758478
17.22	-0.5487577899704781	-0.6211096194074118	-0.565846014364783	-0.5703424000848171
17.23	-0.5484326896942927	-0.6221872328323559	-0.5668908074473401	-0.5711220440544849
17.24	-0.5481425816404211	-0.6231960633475999	-0.5679630311478071	-0.571931733671781
17.25	-0.5478880282237079	-0.6241340341793641	-0.5690605275485521	-0.5727699091994727
17.26	-0.5476695418950238	-0.6249991932890188	-0.5701811043824723	-0.5736349267387374
17.27	-0.5474875897422172	-0.6257897209953065	-0.5713225400687569	-0.5745250636309559
17.28	-0.5473425973310232	-0.6265039375717251	-0.5724825886781204	-0.5754385240780785
17.29	-0.5472349517793708	-0.6271403107532428	-0.573658984818016	-0.5763734449602341
17.3	-0.5471650040641826	-0.6276974630856546	-0.5748494484291536	-0.5773279018286699
17.31	-0.5471330705626791	-0.6281741790513025	-0.5760516894855386	-0.5782999150516865
17.32	-0.5471394338315986	-0.6285694119062597	-0.5772634125909999	-0.579287456090827
17.33	-0.5471843426286316	-0.6288822901663774	-0.5784823214659836	-0.5802884538843657
17.34	-0.5472680111819632	-0.6291121236828943	-0.5797061233191129	-0.5813008013149772
17.35	-0.5473906177167078	-0.6292584092520647	-0.5809325330987221	-0.5823223617384649
17.36	-0.5475523022520358	-0.62932083570784	-0.5821592776202326	-0.5833509755504381
17.37	-0.5477531636903124	-0.6292992884513684	-0.583384099565897	-0.584384466768057
17.38	-0.5479932562296422	-0.6291938533763068	-0.5846047613539898	-0.5854206496041776
17.39	-0.5482725851442688	-0.6290048201541114	-0.585819048875105	-0.5864573350115916
17.4	-0.548591101992703	-0.6287326848487299	-0.5870247750937303	-0.5874923371755046
17.41	-0.548948699331361	-0.6283781518353272	-0.5882197835137192	-0.5885234799328468
17.42	-0.5493452050310037	-0.6279421350025269	-0.5894019515067606	-0.5895486030976396
17.43	-0.5497803763140571	-0.6274257582224113	-0.5905691935032781	-0.5905655686722318
17.44	-0.550253893651843	-0.6268303550768823	-0.5917194640456356	-0.5915722669248783
17.45	-0.5507653546810362	-0.6261574678330712	-0.5928507607037669	-0.5925666223149142
17.46	-0.551314268317052	-0.6254088456641674	-0.5939611268537324	-0.593546599247477
17.47	-0.5519000492573756	-0.6245864421155161	-0.5950486543199069	-0.5945102076405303
17.48	-0.5525220130786412	-0.6236924118189509	-0.5961114858818313	-0.5954555082878126
17.49	-0.5531793721362532	-0.6227291064612147	-0.5971478176469501	-0.5963806180020632
17.5	-0.5538712324732549	-0.6216990700151138	-0.5981559012907282	-0.5972837145238721
17.51	-0.5545965919348007	-0.6206050332445039	-0.5991340461658913	-0.5981630411822831
17.52	-0.5553543396652413	-0.6194499074968217	-0.6000806212827439	-0.5990169112942225
17.53	-0.5561432571360092	-0.6182367777992607	-0.6009940571628251	-0.5998437122907685
17.54	-0.5569620208143587	-0.6169688952771198	-0.6018728475684006	-0.6006419095591742
17.55	-0.5578092065363147	-0.6156496689154025	-0.6027155511106232	-0.6014100499905971
17.56	-0.5586832955933875	-0.6142826566871377	-0.6035207927394736	-0.6021467652244344
17.57	-0.5595826824837741	-0.6128715560745934	-0.6042872651189769	-0.6028507745812179
17.58	-0.5605056842178238	-0.6114201940120678	-0.6050137298914622	-0.6035208876770782
17.59	-0.5614505510074884	-0.6099325162816362	-0.6056990188351166	-0.6041560067138574
17.6	-0.5624154781140602	-0.6084125763958933	-0.6063420349192843	-0.604755128440097
17.61	-0.5633986185810174	-0.606864524004362	-0.6069417532624415	-0.6053173457791904
17.62	-0.5643980965424128	-0.6052925928628076	-0.6074972219979929	-0.6058418491222501
17.63	-0.5654120207746265	-0.603701088407261	-0.6080075630533465	-0.6063279272843083
17.64	-0.5664384981517782	-0.6020943749767994	-0.6084719728478803	-0.6067749681236984
17.65	-0.5674756466735883	-0.6004768627314377	-0.6088897229155676	-0.6071824588256693
17.66	-0.5685216077579863	-0.598852994313351	-0.6092601604579803	-0.6075499858524261
17.67	-0.5695745575280198	-0.5972272313014207	-0.6095827088333022	-0.60787723456299
17.68	-0.5706327168705903	-0.5956040405105298	-0.6098568679867189	-0.6081639885074293
17.69	-0.5716943601004011	-0.5939878801881188	-0.6100822148271384	-0.6084101284011459
17.7	-0.5727578221221762	-0.5923831861613704	-0.6102584035546302	-0.6086156307860565
17.71	-0.5738215040444573	-0.5907943579887663	-0.6103851659422527	-0.6087805663865242
17.72	-0.5748838772554735	-0.589225745169943	-0.6104623115750427	-0.6089050981690459
17.73	-0.5759434860230456	-0.5876816334674417	-0.6104897280479215	-0.6089894791156368
17.74	-0.5769989487240014	-0.5861662313933814	-0.6104673811231035	-0.6090340497218918
17.75	-0.578048957843035	-0.5846836569131232	-0.6103953148463028	-0.6090392352316336
17.76	-0.5790922789053587	-0.5832379244167081	-0.6102736516196878	-0.6090055426209182
17.77	-0.5801277485224543	-0.5818329320072675	-0.6101025922281034	-0.6089335573450878
17.78	-0.5811542717360387	-0.5804724491537179	-0.6098824158136447	-0.6088239398632953
17.79	-0.5821708188432978	-0.5791601047529308	-0.6096134797922634	-0.6086774219557187
17.8	-0.5831764218777196	-0.5778993756442227	-0.6092962197046938	-0.6084948028493538
17.81	-0.5841701709060769	-0.5766935756163855	-0.608931148992748	-0.6082769451689433
17.82	-0.585151210284474	-0.5755458449448344	-0.6085188586909172	-0.6080247707301105
17.83	-0.58611873499646	-0.5744591404935753	-0.6080600170222014	-0.6077392561923657
17.84	-0.5870719871750961	-0.5734362264137303	-0.6075553688863982	-0.6074214285899731
17.85	-0.5880102528895377	-0.5724796654674182	-0.6070057352285064	-0.6070723607591549
17.86	-0.5889328592560339	-0.5715918110027561	-0.6064120122746436	-0.6066931666802913
17.87	-0.5898391719138762	-0.5707747996027521	-0.605775170622844	-0.6062849967540385
17.88	-0.5907285928891866	-0.570030544427951	-0.6050962541763334	-0.6058490330303934
17.89	-0.5916005588538762	-0.5693607292697866	-0.6043763789074156	-0.6053864844097823
17.9	-0.5924545397738004	-0.5687668033288625	-0.6036167314408399	-0.6048985818351977
17.91	-0.5932900379291431	-0.5682499767297519	-0.6028185674465512	-0.6043865734943068
17.92	-0.5941065872815727	-0.5678112167813721	-0.6019832098329068	-0.6038517200502039
17.93	-0.5949037531562656	-0.5674512449896942	-0.6011120467329432	-0.6032952899192547
17.94	-0.5956811322029716	-0.5671705348273524	-0.6002065292777875	-0.6027185546140589
17.95	-0.5964383525980129	-0.5669693102626766	-0.5992681691530882	-0.6021227841691283
17.96	-0.5971750744489691	-0.5668475450488915	-0.598298535936144	-0.601509242666401
17.97	-0.5978909903649215	-0.5668049627724492	-0.5972992542133216	-0.6008791838770629
17.98	-0.598585826157797	-0.5668410376579769	-0.596272000479249	-0.6002338470355723
17.99	-0.5992593416437287	-0.5669549961258593	-0.5952184998212512	-0.5995744527610144
18	-0.5999113315176555	-0.5671458190971896	-0.5941405223943002	-0.5989021991401797
18.01	-0.6005416262787296	-0.5674122450395591	-0.593039879693708	-0.5982182579859229
18.02	-0.6011500931886982	-0.5677527737459968	-0.5919184206343953	-0.5975237712835245
18.03	-0.6017366372495048	-0.5681656708382373	-0.5907780274473493	-0.5968198478368056
18.04	-0.602301202189969	-0.568648972984327	-0.5896206114052727	-0.5961075601248588
18.05	-0.6028437714540701	-0.5692004938194339	-0.5884481083908851	-0.5953879413792262
18.06	-0.6033643691851046	-0.5698178305574944	-0.5872624743225172	-0.5946619828903489
18.07	-0.6038630612006529	-0.5704983712800622	-0.5860656804527089	-0.5939306315510642
18.08	-0.6043399559528204	-0.5712393028873242	-0.5848597085564444	-0.5931947876438652
18.09	-0.6047952054668589	-0.572037619694764	-0.5836465460263577	-0.5924553028775255
18.1	-0.6052290062490493	-0.5728901326573882	-0.5824281808928691	-0.5917129786776006
18.11	-0.605641600152062	-0.5737934792016498	-0.5812065967876333	-0.5909685647342016
18.12	-0.6060332751828688	-0.5747441336434198	-0.5799837678689481	-0.5902227578093312
18.13	-0.6064043662354298	-0.5757384181683769	-0.5787616537279353	-0.589476200804902
18.14	-0.6067552557276026	-0.5767725143491471	-0.5775421942943717	-0.5887294820915074
18.15	-0.6070863741195451	-0.5778424751713787	-0.5763273047609055	-0.5879831350968479
18.16	-0.6073982002895487	-0.5789442375387459	-0.5751188705442529	-0.5872376381516534
18.17	-0.6076912617426234	-0.5800736352246488	-0.5739187423017174	-0.5864934145898385
18.18	-0.6079661346275615	-0.5812264122360566	-0.5727287310209781	-0.5857508330985933
18.19	-0.6082234435395851	-0.5823982365527236	-0.5715506032007931	-0.5850102083130589
18.2	-0.6084638610878557	-0.5835847142027756	-0.5703860761396965	-0.5842718016492457
18.21	-0.6086881072102368	-0.5847814036333948	-0.5692368133494036	-0.5835358223678804
18.22	-0.6088969482214215	-0.5859838303332918	-0.5681044201090532	-0.5828024288609387
18.23	-0.6090911955847774	-0.5871875016614957	-0.56699043917589	-0.5820717301517344
18.24	-0.6092717044029359	-0.5883879218351389	-0.5658963466674792	-0.5813437875986069
18.25	-0.6094393716269416	-0.5895806070269265	-0.5648235481299305	-0.5806186167914258
18.26	-0.6095951339885841	-0.5907611005213225	-0.5637733748061068	-0.5798961896294368
18.27	-0.6097399656652335	-0.5919249878768321	-0.5627470801171399	-0.5791764365682722
18.28	-0.6098748756907482	-0.5930679120402603	-0.561745836370069	-0.5784592490233254
18.29	-0.6100009051298994	-0.5941855883574535	-0.5607707317037667	-0.5777444819161534
18.3	-0.6101191240368509	-0.5952738194239114	-0.5598227672847498	-0.577031956350071
18.31	-0.6102306282207846	-0.5963285097175587	-0.5589028547638184	-0.5763214624006877
18.32	-0.6103365358432377	-0.5973456799552269	-0.5580118140038601	-0.5756127620067761
18.33	-0.6104379838724261	-0.5983214811137416	-0.5571503710884427	-0.57490559194661
18.34	-0.6105361244196191	-0.5992522080562127	-0.556319156620162	-0.5741996668846824
18.35	-0.6106321209813752	-0.6001343127040597	-0.5555187043169403	-0.5734946824736047
18.36	-0.6107271446093464	-0.6009644166955552	-0.5547494499137212	-0.5727903184959062
18.37	-0.6108223700265172	-0.6017393234723492	-0.554011730376149	-0.5720862420305238
18.38	-0.6109189717050741	-0.6024560297364009	-0.5533057834320152	-0.5713821106287876
18.39	-0.6110181199169988	-0.6031117362212602	-0.5526317474252607	-0.5706775754849668
18.4	-0.6111209767639527	-0.6037038577235564	-0.5519896614964314	-0.5699722845865748
18.41	-0.6112286921884771	-0.6042300323429751	-0.5513794660924105	-0.5692658858300078
18.42	-0.6113423999639955	-0.604688129881983	-0.5508010038072236	-0.5685580300874411
18.43	-0.6114632136570692	-0.6050762593599418	-0.550254020554574	-0.5678483742112931
18.44	-0.6115922225519294	-0.6053927756004057	-0.5497381670716257	-0.5671365839631219
18.45	-0.6117304875248912	-0.605636284854736	-0.5492530007523339	-0.5664223368542995
18.46	-0.6118790368549496	-0.6058056494303196	-0.5487979878073893	-0.5657053248864459
18.47	-0.6120388619570325	-0.605899991297031	-0.548372505746548	-0.5649852571801974
18.48	-0.6122109130261832	-0.6059186946515053	-0.547975846177844	-0.564261862481616
18.49	-0.6123960945842621	-0.6058614074249773	-0.5476072179167984	-0.5635348915362078
18.5	-0.612595260926036	-0.6057280417269029	-0.5472657503974222	-0.56280411932131
18.51	-0.6128092114681788	-0.6055187732232873	-0.5469504973754297	-0.5620693471283535
18.52	-0.6130386860130224	-0.6052340394554101	-0.546660440912676	-0.5613304044873172
18.53	-0.6132843599481907	-0.6048745371113958	-0.5463944956304823	-0.5605871509265083
18.54	-0.6135468394133409	-0.6044412182698822	-0.546151513218139	-0.5598394775616276
18.55	-0.6138266564756268	-0.6039352856414778	-0.5459302871815043	-0.5590873085089167
18.56	-0.6141242643652599	-0.6033581868400235	-0.5457295578152872	-0.5583306021180485
18.57	-0.6144400328315948	-0.6027116077216483	-0.5455480173813302	-0.5575693520212499
18.58	-0.6147742436872371	-0.6019974648349595	-0.5453843154739306	-0.5568035879960045
18.59	-0.615127086612724	-0.6012178970308079	-0.5452370645520583	-0.5560333766395515
18.6	-0.6154986552963714	-0.6003752562843857	-0.5451048456172011	-0.5552588218541937
18.61	-0.6158889439830223	-0.5994720977861809	-0.5449862140145086	-0.5544800651433103
18.62	-0.6162978445011708	-0.5985111693613847	-0.5448797053339746	-0.55369728571877
18.63	-0.6167251438305698	-0.5974954002797044	-0.5447838413874913	-0.5529107004212482
18.64	-0.6171705222622385	-0.5964278895191537	-0.5446971362369277	-0.55212056345579
18.65	-0.6176335521903056	-0.5953118935482669	-0.5446181022476946	-0.5513271659456663
18.66	-0.6181136975610966	-0.5941508136913638	-0.5445452561417986	-0.5505308353084403
18.67	-0.6186103139901558	-0.592948183140923	-0.544477125024054	-0.5497319344587889
18.68	-0.6191226495433508	-0.5917076536799679	-0.544412252354851	-0.54893086084343
18.69	-0.6196498461647023	-0.5904329821755225	-0.5443492038428757	-0.5481280453141469
18.7	-0.6201909417218392	-0.5891280169019248	-0.5442865732312681	-0.5473239508455475
18.71	-0.6207448726304075	-0.5877966837500244	-0.5442229879509344	-0.5465190711048595
18.72	-0.621310477011979	-0.5864429723751811	-0.5441571146151823	-0.5457139288815898
18.73	-0.6218864983356501	-0.585070922333697	-0.544087664330414	-0.5449090743854281
18.74	-0.6224715894918638	-0.5836846092538442	-0.5440133977983288	-0.5441050834212857
18.75	-0.6230643172474856	-0.5822881310842523	-0.5439331301860051	-0.5433025554507502
18.76	-0.6236631670333995	-0.5808855944590489	-0.5438457357412553	-0.5425021115496463
18.77	-0.6242665480194353	-0.5794811012160033	-0.5437501521317889	-0.5417043922717177
18.78	-0.6248727984357098	-0.5780787351011472	-0.543645384488087	-0.5409100554287174
18.79	-0.6254801911039233	-0.576682548690783	-0.5435305091312603	-0.5401197737973849
18.8	-0.6260869391465633	-0.5752965505597826	-0.54340467696873	-0.5393342327639529
18.81	-0.6266912018459242	-0.5739246927234329	-0.5432671165421955	-0.5385541279169358
18.82	-0.6272910906280177	-0.5725708583788559	-0.5431171367140928	-0.5377801625989752
18.83	-0.6278846751490672	-0.5712388499713374	-0.5429541289805131	-0.5370130454285176
18.84	-0.6284699894640977	-0.5699323776104134	-0.5427775694004511	-0.5362534878020109
18.85	-0.629045038258188	-0.5686550478605404	-0.5425870201331325	-0.535502201387241
18.86	-0.629607803121652	-0.5674103529313216	-0.5423821305771341	-0.5347598956182223
18.87	-0.6301562488506465	-0.5662016602925187	-0.5421626381069858	-0.5340272752019004
18.88	-0.6306883297546922	-0.5650322027395415	-0.541928368404939	-0.5333050376466691
18.89	-0.6312019959526898	-0.5639050689353208	-0.5416792353875803	-0.5325938708224347
18.9	-0.6316951996390403	-0.5628231944547903	-0.5414152407289797	-0.5318944505616843
18.91	-0.6321659013018583	-0.5617893533581508	-0.5411364729840514	-0.531207438310665
18.92	-0.6326120758759125	-0.5608061503188929	-0.5408431063177777	-0.5305334788394253
18.93	-0.6330317188137888	-0.5598760133319771	-0.5405353988478795	-0.5298731980191467
18.94	-0.633422852060198	-0.5590011870266844	-0.5402136906104897	-0.5292272006747131
18.95	-0.6337835299157961	-0.5581837266073923	-0.5398784011601583	-0.5285960685201345
18.96	-0.6341118447787737	-0.5574254924439	-0.5395300268174856	-0.5279803581839734
18.97	-0.6344059327542622	-0.5567281453309486	-0.5391691375793225	-0.5273805993314568
18.98	-0.6346639791235952	-0.5560931424342491	-0.538796373708281	-0.5267972928895498
18.99	-0.6348842236670772	-0.55552173393778	-0.5384124420198922	-0.5262309093807347
19	-0.6350649658353942	-0.555014960404138	-0.5380181118873021	-0.5256818873707785
19.01	-0.6352045697658106	-0.5545736508567501	-0.53761421098486	-0.5251506320352687
19.02	-0.6353014691397338	-0.5541984215894504	-0.5372016207933132	-0.524637513849174
19.03	-0.6353541718781298	-0.553889675705564	-0.5367812718905037	-0.5241428674031631
19.04	-0.6353612646704524	-0.5536476033852655	-0.5363541390526145	-0.5236669903498886
19.05	-0.635321417331381	-0.5534721828764809	-0.535921236191906	-0.5232101424828866
19.06	-0.6352333869776429	-0.5533631822012706	-0.5354836111577094	-0.5227725449502209
19.07	-0.6350960220147726	-0.5533201615662223	-0.5350423404280567	-0.5223543796043981
19.08	-0.634908265921002	-0.5533424764622709	-0.5345985237197564	-0.5219557884895967
19.09	-0.634669160812697	-0.553429281436156	-0.5341532785450392	-0.5215768734666342
19.1	-0.6343778507732905	-0.553579534512974	-0.5337077347429089	-0.5212176959755958
19.11	-0.6340335849256378	-0.5537920022464389	-0.5332630290132879	-0.5208782769354792
19.12	-0.6336357202264994	-0.5540652653711006	-0.5328202994817413	-0.5205585967797053
19.13	-0.633183723961764	-0.5543977250284184	-0.5323806803220374	-0.5202585956258082
19.14	-0.6326771759220284	-0.5547876095366281	-0.5319452964632232	-0.5199781735771364
19.15	-0.6321157702408622	-0.5552329816725652	-0.5315152584070217	-0.5197171911539269
19.16	-0.6314993168819456	-0.5557317464320788	-0.5310916571803864	-0.5194754698506561
19.17	-0.6308277427668575	-0.55628165923441	-0.5306755594469452	-0.5192527928161352
19.18	-0.6301010925420276	-0.5568803345349075	-0.5302680027997784	-0.5190489056524787
19.19	-0.6293195289910879	-0.5575252548096409	-0.5298699912566327	-0.5188635173286579
19.2	-0.6284833331073189	-0.5582137798749865	-0.5294824909771796	-0.5186963012040643
19.21	-0.6275929038494259	-0.558943156504836	-0.529106426220393	-0.5185468961572107
19.22	-0.6266487576120686	-0.5597105283080326	-0.5287426755584678	-0.5184149078144643
19.23	-0.6256515274498861	-0.5605129458286708	-0.5283920683620537	-0.5182999098734482
19.24	-0.6246019620995655	-0.5613473768320737	-0.5280553815698629	-0.5182014455156516
19.25	-0.623500924848354	-0.562210716739711	-0.5277333367539434	-0.5181190289025625
19.26	-0.622349392299095	-0.5630997991767441	-0.5274265974902148	-0.5180521467496064
19.27	-0.6211484530806689	-0.564011406596541	-0.5271357670420852	-0.5180002599720622
