17.51	-10.506757726130747	-10.777393247322019	-10.729833367264018	-10.696321391538905
17.52	-10.507044257589314	-10.777502615117728	-10.729885519166002	-10.696345838414828
17.53	-10.507355389628446	-10.777612632247527	-10.729937804642844	-10.696370410591156
17.54	-10.507690346032284	-10.777723326023846	-10.729990230903251	-10.696395097720995
17.55	-10.508048127982443	-10.777834721470034	-10.730042804563112	-10.696419889025654
17.56	-10.508427524208956	-10.777946841237197	-10.73009553163004	-10.696444773321558
17.57	-10.508827125660028	-10.778059705538977	-10.730148417491343	-10.696469739049325
17.58	-10.509245344503766	-10.778173332103687	-10.730201466904585	-10.696494774304124
17.59	-10.509680437115229	-10.778287736142543	-10.73025468399204	-10.696519866867812
17.6	-10.510130530549791	-10.7784029303336	-10.730308072237868	-10.696545004242079
17.61	-10.510593651868534	-10.778518924820018	-10.730361634488851	-10.696570173682229
17.62	-10.511067759572835	-10.778635727221785	-10.730415372958275	-10.696595362231792
17.63	-10.511550776329871	-10.778753342660359	-10.730469289233163	-10.696620556757248
17.64	-10.512040622133966	-10.778871773794544	-10.730523384284556	-10.696645743982526
17.65	-10.512535247051801	-10.778991020867592	-10.73057765848084	-10.696670910523514
17.66	-10.51303266274158	-10.77911108176383	-10.730632111604184	-10.696696042921786
17.67	-10.513530972013614	-10.77923195207438	-10.73068674286942	-10.696721127677781
17.68	-10.514028395803829	-10.77935362517096	-10.730741550945837	-10.696746151282856
17.69	-10.51452329705701	-10.779476092286828	-10.730796533981241	-10.696771100250455
17.7	-10.515014201150814	-10.779599342604218	-10.730851689628098	-10.69679596114616
17.71	-10.515499812626727	-10.77972336334687	-10.730907015071859	-10.696820720616516
17.72	-10.51597902812279	-10.779848139877346	-10.73096250706082	-10.696845365416564
17.73	-10.516450945515862	-10.779973655797814	-10.731018161937703	-10.696869882436587
17.74	-10.516914869375551	-10.780099893053428	-10.731073975672519	-10.696894258727292
17.75	-10.517370312904848	-10.780226832037542	-10.731129943896569	-10.696918481524394
17.76	-10.517816996591442	-10.780354451697695	-10.731186061937336	-10.696942538272088
17.77	-10.518254843823502	-10.78048272964138	-10.731242324854295	-10.69696641664595
17.78	-10.518683973732763	-10.7806116422409	-10.731298727475048	-10.696990104575148
17.79	-10.519104691524253	-10.780741164736092	-10.731355264432235	-10.697013590264248
17.8	-10.519517476536759	-10.780871271334542	-10.731411930200435	-10.697036862214752
17.81	-10.519922968258646	-10.781001935308135	-10.731468719133115	-10.697059909246578
17.82	-10.520321950502352	-10.781133129085012	-10.731525625499803	-10.697082720519482
17.83	-10.520715333923112	-10.78126482433697	-10.73158264352277	-10.697105285554684
17.84	-10.521104137057248	-10.781396992060886	-10.731639767413442	-10.697127594256784
17.85	-10.521489466053383	-10.781529602654132	-10.73169699140833	-10.697149636936008
17.86	-10.52187249328026	-10.781662625983358	-10.731754309804188	-10.697171404330824
17.87	-10.522254435016587	-10.781796031446323	-10.73181171699262	-10.697192887631216
17.88	-10.522636528461474	-10.781929788026567	-10.73186920749339	-10.697214078502101
17.89	-10.523020008346686	-10.782063864340786	-10.731926775987137	-10.697234969107642
17.9	-10.523406083480486	-10.782198228678633	-10.73198441734648	-10.697255552135564
17.91	-10.523795913603319	-10.78233284903556	-10.732042126666325	-10.697275820822107
17.92	-10.524190586983192	-10.782467693138303	-10.732099899292301	-10.697295768977131
17.93	-10.524591099214737	-10.782602728463642	-10.73215773084812	-10.697315391009333
17.94	-10.524998333708657	-10.782737922250995	-10.732215617261055	-10.697334681951554
17.95	-10.52541304435809	-10.782873241508957	-10.732273554785857	-10.697353637485824
17.96	-10.525835840842648	-10.783008653016884	-10.73233154002677	-10.697372253968236
17.97	-10.526267176978314	-10.783144123322122	-10.732389569957586	-10.697390528452997
17.98	-10.526707342440023	-10.783279618733662	-10.732447641939691	-10.697408458716087
17.99	-10.527156458077831	-10.783415105313516	-10.732505753737895	-10.697426043277735
18	-10.52761447492342	-10.783550548866547	-10.73256390353385	-10.697443281423872
18.01	-10.528081176847035	-10.78368591493024	-10.732622089937264	-10.697460173225988
18.02	-10.528556186689213	-10.783821168765295	-10.732680311994281	-10.697476719559686
18.03	-10.529038975562043	-10.783956275348515	-10.732738569193511	-10.697492922121139
18.04	-10.529528874905388	-10.78409119936929	-10.73279686146919	-10.697508783441618
18.05	-10.530025090798004	-10.784225905230524	-10.732855189201448	-10.697524306899878
18.06	-10.530526719969629	-10.784360357055577	-10.732913553213848	-10.69753949673198
18.07	-10.531032766938296	-10.784494518702237	-10.732971954767915	-10.697554358038627
18.08	-10.531542161707145	-10.784628353784482	-10.73303039555468	-10.69756889678974
18.09	-10.532053777492598	-10.784761825702969	-10.733088877683189	-10.697583119826355
18.1	-10.53256644801573	-10.78489489768524	-10.73314740366597	-10.697597034859296
18.11	-10.533078983965124	-10.785027532835564	-10.733205976401418	-10.697610650465114
18.12	-10.53359018832218	-10.785159694195364	-10.733264599153175	-10.697623976078916
18.13	-10.534098870327673	-10.785291344813858	-10.733323275526264	-10.697637021983988
18.14	-10.534603857949861	-10.78542244782917	-10.733382009440316	-10.69764979929859
18.15	-10.535104008789736	-10.785552966559685	-10.733440805099628	-10.697662319959537
18.16	-10.53559821942301	-10.785682864604963	-10.733499666960254	-10.697674596702939
18.17	-10.536085433230397	-10.785812105956317	-10.733558599694174	-10.69768664304188
18.18	-10.536564646807667	-10.785940655115896	-10.733617608150281	-10.697698473241468
18.19	-10.537034915074349	-10.786068477223768	-10.733676697312953	-10.697710102290989
18.2	-10.537495355217512	-10.786195538192645	-10.733735872257618	-10.697721545873485
18.21	-10.537945149614677	-10.786321804848813	-10.733795138103897	-10.697732820332885
18.22	-10.538383547881379	-10.786447245079248	-10.73385449996636	-10.697743942638581
18.23	-10.53880986818331	-10.78657182798355	-10.733913962903108	-10.697754930347799
18.24	-10.539223497944377	-10.786695524030238	-10.73397353186256	-10.697765801565764
18.25	-10.53962389406971	-10.786818305216457	-10.734033211628518	-10.697776574903665
18.26	-10.540010582789353	-10.786940145229904	-10.734093006764152	-10.697787269434698
18.27	-10.540383159213688	-10.787061019612727	-10.734152921555053	-10.697797904647997
18.28	-10.540741286676989	-10.787180905925423	-10.734212959951723	-10.697808500400901
18.29	-10.541084695930936	-10.787299783909884	-10.734273125512324	-10.697819076869125
18.3	-10.541413184236555	-10.787417635650238	-10.73433342134558	-10.697829654495418
18.31	-10.541726614389908	-10.787534445729307	-10.734393850054733	-10.697840253936407
18.32	-10.542024913705765	-10.78765020137937	-10.734454413682997	-10.697850896007697
18.33	-10.54230807297231	-10.787764892624716	-10.734515113660617	-10.697861601627592
18.34	-10.542576145382146	-10.787878512413776	-10.734575950754504	-10.697872391759127
18.35	-10.54282924543604	-10.787991056738635	-10.734636925020423	-10.697883287350823
18.36	-10.54306754781078	-10.788102524739267	-10.73469803575861	-10.697894309276078
18.37	-10.543291286176778	-10.78821291879001	-10.73475928147256	-10.697905478271416
18.38	-10.543500751947812	-10.788322244566347	-10.73482065983203	-10.697916814873615
18.39	-10.543696292942338	-10.788430511089272	-10.734882167639963	-10.697928339356238
18.4	-10.543878311934119	-10.788537730745894	-10.73494380080394	-10.697940071665313
18.41	-10.544047265067512	-10.788643919284636	-10.735005554312151	-10.697952031354605
18.42	-10.544203660112606	-10.788749095784313	-10.735067422214172	-10.697964237521058
18.43	-10.544348054532199	-10.788853282595898	-10.735129397606524	-10.697976708739807
18.44	-10.544481053332103	-10.788956505258097	-10.735191472623326	-10.697989463000257
18.45	-10.544603306662585	-10.78905879238648	-10.735253638431802	-10.698002517642314
18.46	-10.544715507136322	-10.789160175537793	-10.735315885233037	-10.69801588929409
18.47	-10.544818386825062	-10.789260689050886	-10.735378202267412	-10.698029593810642
18.48	-10.544912713893837	-10.78936036986659	-10.735440577825507	-10.698043646214643
18.49	-10.544999288829594	-10.789459257328822	-10.7355029992635	-10.698058060638893
18.5	-10.545078940221007	-10.789557392969893	-10.73556545302379	-10.698072850271112
18.51	-10.545152520047754	-10.789654820282735	-10.73562792466036	-10.698088027301509
18.52	-10.545220898445086	-10.78975158448354	-10.73569039886878	-10.698103602872889
18.53	-10.54528495791909	-10.789847732267468	-10.735752859520664	-10.69811958703419
18.54	-10.545345587005329	-10.789943311560934	-10.735815289702899	-10.69813598869705
18.55	-10.545403673385797	-10.790038371272988	-10.735877671760642	-10.698152815596083
18.56	-10.545460096506869	-10.790132961048585	-10.735939987344663	-10.69817007425272
18.57	-10.54551571977387	-10.790227131026604	-10.73600221746203	-10.698187769942994
18.58	-10.545571382434309	-10.790320931604134	-10.736064342530748	-10.69820590666911
18.59	-10.54562789129813	-10.79041441320938	-10.736126342436938	-10.698224487135246
18.6	-10.545686012479417	-10.790507626084668	-10.7361881965952	-10.698243512727267
18.61	-10.545746463373595	-10.790600620080843	-10.736249884011151	-10.698262983496694
18.62	-10.545809905106829	-10.790693444464054	-10.736311383346015	-10.698282898148767
18.63	-10.545876935704314	-10.790786147735863	-10.736372672982641	-10.698303254034734
18.64	-10.545948084222148	-10.790878777467178	-10.736433731092871	-10.698324047148388
18.65	-10.54602380606986	-10.790971380146583	-10.736494535705372	-10.698345272126554
18.66	-10.546104479717958	-10.79106400104348	-10.736555064773986	-10.698366922253937
18.67	-10.546190404939804	-10.791156684085975	-10.73661529624589	-10.698388989471992
18.68	-10.546281802679212	-10.791249471754204	-10.73667520812936	-10.69841146439167
18.69	-10.546378816572114	-10.79134240498884	-10.736734778560779	-10.69843433631062
18.7	-10.546481516082281	-10.791435523114997	-10.736793985870632	-10.698457593233952
18.71	-10.546589901145857	-10.791528863781773	-10.736852808648516	-10.69848122189922
18.72	-10.546703908159765	-10.791622462916964	-10.736911225806576	-10.698505207805121
18.73	-10.546823417098219	-10.791716354697282	-10.736969216641814	-10.698529535244168
18.74	-10.546948259504791	-10.791810571533393	-10.737026760896908	-10.698554187338997
18.75	-10.547078227083047	-10.791905144069677	-10.737083838819826	-10.698579146082619
18.76	-10.547213080599924	-10.79200010119787	-10.737140431222258	-10.698604392382018
18.77	-10.547352558821203	-10.792095470083654	-10.737196519537047	-10.6986299061054
18.78	-10.547496387214183	-10.792191276205415	-10.737252085874811	-10.698655666133144
18.79	-10.547644286180034	-10.792287543403651	-10.737307113080085	-10.698681650411663
18.8	-10.547795978611251	-10.792384293939437	-10.737361584787049	-10.698707836010936
18.81	-10.547951196608455	-10.792481548560422	-10.737415485474932	-10.698734199184843
18.82	-10.548109687229553	-10.792579326572367	-10.737468800523818	-10.698760715434613
18.83	-10.548271217184581	-10.792677645914562	-10.737521516270174	-10.698787359575011
18.84	-10.54843557642625	-10.792776523236752	-10.737573620062829	-10.698814105803368
18.85	-10.548602580620315	-10.792875973976143	-10.73762510031898	-10.698840927770739
18.86	-10.54877207250928	-10.792976012432694	-10.737675946580376	-10.698867798655733
18.87	-10.548943922209189	-10.793076651840718	-10.73772614956938	-10.698894691240204
18.88	-10.549118026498675	-10.793177904436275	-10.737775701244574	-10.698921577986956
18.89	-10.549294307178089	-10.793279781518589	-10.73782459485583	-10.698948431119083
18.9	-10.54947270858839	-10.793382293505184	-10.737872824998082	-10.69897522270081
18.91	-10.549653194390588	-10.793485449980201	-10.737920387663616	-10.699001924719587
18.92	-10.549835743714173	-10.79358925973585	-10.737967280292219	-10.699028509169166
18.93	-10.550020346788456	-10.793693730806746	-10.738013501818633	-10.699054948133593
18.94	-10.550207000175217	-10.79379887049802	-10.738059052716817	-10.69908121387155
18.95	-10.550395701723875	-10.793904685406991	-10.738103935040296	-10.699107278901167
18.96	-10.550586445371751	-10.794011181439483	-10.738148152458447	-10.699133116084806
18.97	-10.550779215912838	-10.79411836382118	-10.738191710287648	-10.699158698713658
18.98	-10.550973983857263	-10.79422623710428	-10.73823461551755	-10.69918400059192
18.99	-10.551170700501762	-10.794334805170873	-10.738276876831486	-10.699208996120213
19	-10.551369293327177	-10.79444407123222	-10.738318504621198	-10.699233660378015
19.01	-10.551569661833401	-10.794554037825487	-10.738359510995444	-10.699257969204988
19.02	-10.551771673914201	-10.794664706807295	-10.738399909782538	-10.69928189928064
19.03	-10.55197516286382	-10.794776079344617	-10.738439716526631	-10.699305428202276
19.04	-10.552179925094558	-10.794888155902834	-10.73847894847808	-10.69932853456105
19.05	-10.552385718629123	-10.795000936230984	-10.738517624577668	-10.699351198015638
19.06	-10.552592262414365	-10.79511441934393	-10.738555765435272	-10.699373399363365
19.07	-10.552799236482208	-10.795228603501288	-10.738593393302919	-10.699395120608585
19.08	-10.553006282963242	-10.795343486182926	-10.738630532042533	-10.69941634502815
19.09	-10.553213007934716	-10.795459064061196	-10.738667207089035	-10.699437057233473
19.1	-10.553418984062134	-10.795575332969353	-10.738703445408532	-10.699457243229311
19.11	-10.55362375397023	-10.795692287866464	-10.7387392754522	-10.69947689046857
19.12	-10.553826834257146	-10.795809922799334	-10.738774727106245	-10.699495987903592
19.13	-10.554027720046752	-10.795928230861044	-10.738809831637935	-10.699514526033086
19.14	-10.554225889955537	-10.796047204147152	-10.738844621637973	-10.699532496944958
19.15	-10.554420811339668	-10.796166833710044	-10.738879130959408	-10.699549894354588
19.16	-10.554611945677795	-10.7962871095122	-10.738913394653345	-10.69956671363881
19.17	-10.554798753943139	-10.796408020378994	-10.738947448901198	-10.699582951864757
19.18	-10.554980701821448	-10.79652955395259	-10.73898133094394	-10.699598607814345
19.19	-10.555157264639027	-10.796651696647423	-10.739015079008018	-10.699613682003488
19.2	-10.55532793188063	-10.796774433608885	-10.739048732228188	-10.699628176696491
19.21	-10.555492211195714	-10.796897748675963	-10.73908233056714	-10.699642095915243
19.22	-10.555649631816198	-10.797021624349238	-10.739115914731737	-10.699655445443254
19.23	-10.55579974733606	-10.797146041765053	-10.739149526086232	-10.699668232824571
19.24	-10.555942137831886	-10.797270980677002	-10.73918320656214	-10.699680467357387
19.25	-10.556076411333425	-10.797396419445526	-10.739216998564764	-10.699692160082398
19.26	-10.556202204681059	-10.797522335036103	-10.739250944876572	-10.699703323765888
19.27	-10.55631918383108	-10.79764870302679	-10.739285088557573	-10.699713972877602
19.28	-10.556427043690512	-10.797775497625388	-10.739319472842428	-10.699724123563355
19.29	-10.556525507576117	-10.797902691695764	-10.739354141034907	-10.69973379361244
19.3	-10.556614326399577	-10.798030256794107	-10.739389136399643	-10.699743002419947
19.31	-10.556693277679752	-10.798158163213863	-10.739424502051424	-10.699751770943886
19.32	-10.556762164475453	-10.798286380039329	-10.7394602808426	-10.699760121657482
19.33	-10.556820814318296	-10.798414875206863	-10.739496515248423	-10.699768078496321
19.34	-10.556869078205327	-10.79854361557279	-10.739533247251384	-10.699775666801022
19.35	-10.556906829689632	-10.79867256698705	-10.739570518224435	-10.699782913254865
19.36	-10.556933964083218	-10.798801694371194	-10.739608368813709	-10.699789845817204
19.37	-10.556950397763801	-10.798930961799405	-10.739646838821287	-10.699796493652443
19.38	-10.556956067559293	-10.799060332581623	-10.739685967088539	-10.6998028870546
19.39	-10.556950930167217	-10.799189769346816	-10.739725791380291	-10.69980905736821
19.4	-10.55693496156013	-10.799319234125736	-10.739766348270592	-10.699815036905123
19.41	-10.556908156325765	-10.799448688431491	-10.739807673030484	-10.699820858858182
19.42	-10.556870526896164	-10.79957809333718	-10.739849799518316	-10.699826557210999
19.43	-10.556822102630987	-10.79970740954945	-10.739892760073	-10.699832166645344
19.44	-10.556762928736358	-10.79983659747727	-10.739936585410797	-10.699837722445254
19.45	-10.556693065019019	-10.79996561729537	-10.73998130452595	-10.699843260399001
19.46	-10.55661258449444	-10.800094429001915	-10.74002694459583	-10.699848816698761
19.47	-10.556521571886153	-10.800222992470175	-10.74007353089063	-10.699854427838522
19.48	-10.556420122068168	-10.800351267494527	-10.740121086688367	-10.69986013051046
19.49	-10.556308338513183	-10.80047921383032	-10.740169633195292	-10.699865961499993
19.5	-10.55618633181514	-10.800606791228939	-10.740219189471906	-10.699871957580331
19.51	-10.556054218354248	-10.800733959467843	-10.740269772365298	-10.699878155406187
19.52	-10.555912119168797	-10.800860678376635	-10.740321396447596	-10.699884591407553
19.53	-10.555760159088665	-10.800986907860123	-10.74037407396099	-10.699891301683582
19.54	-10.555598466174093	-10.80111260791897	-10.740427814769362	-10.699898321897008
19.55	-10.555427171489777	-10.801237738669352	-10.74048262631701	-10.699905687169466
19.56	-10.555246409231128	-10.801362260362513	-10.74053851359404	-10.699913431978041
19.57	-10.555056317206029	-10.801486133405229	-10.740595479109349	-10.69992159005314
19.58	-10.554857037665943	-10.801609318382587	-10.740653522870188	-10.699930194278563
19.59	-10.554648718469782	-10.80173177608387	-10.740712642369724	-10.699939276593412
19.6	-10.554431514559234	-10.80185346753298	-10.74077283258134	-10.699948867896532
19.61	-10.554205589719336	-10.801974354024003	-10.740834085960678	-10.69995899795385
19.62	-10.553971118597197	-10.802094397163305	-10.740896392454685	-10.699969695308438
19.63	-10.55372828894952	-10.802213558918496	-10.740959739518209	-10.699980987194326
19.64	-10.55347730409158	-10.802331801675566	-10.7410241121377	-10.699992899453232
19.65	-10.553218385518297	-10.802449088304423	-10.741089492861837	-10.70000545645578
19.66	-10.552951775668536	-10.802565382233322	-10.741155861839266	-10.700018681026222
19.67	-10.552677740800997	-10.80268064753282	-10.74122319686294	-10.70003259437166
19.68	-10.55239657394655	-10.802794849009366	-10.741291473420928	-10.700047216015747
19.69	-10.552108597896567	-10.802907952308217	-10.741360664753316	-10.700062563736932
19.7	-10.551814168178975	-10.80301992402605	-10.74143074191505	-10.700078653511659
19.71	-10.551513675965792	-10.803130731832749	-10.741501673844155	-10.70009549946238
19.72	-10.551207550844826	-10.803240344601901	-10.741573427435073	-10.700113113810922
19.73	-10.550896263378382	-10.803348732549578	-10.741645967616483	-10.700131506836977
19.74	-10.550580327360354	-10.803455867380285	-10.741719257433783	-10.700150686841935
19.75	-10.550260301673472	-10.80356172243961	-10.741793258134793	-10.70017066011823
19.76	-10.54993679163946	-10.80366627287222	-10.741867929259245	-10.700191430924193
19.77	-10.54961044974894	-10.803769495784042	-10.741943228731111	-10.700213001464306
19.78	-10.549281975654944	-10.803871370407581	-10.742019112953473	-10.70023537187527
19.79	-10.548952115314542	-10.803971878268584	-10.742095536905483	-10.70025854021748
19.8	-10.548621659169376	-10.804071003352934	-10.742172454241407	-10.700282502472147
19.81	-10.548291439266661	-10.804168732272055	-10.742249817391063	-10.700307252544018
19.82	-10.54796232523924	-10.804265054425281	-10.742327577661507	-10.70033278226964
19.83	-10.54763521908679	-10.804359962157475	-10.742405685339845	-10.700359081431147
19.84	-10.547311048728153	-10.804453450910723	-10.742484089796962	-10.700386137775448
19.85	-10.546990760330601	-10.804545519367686	-10.742562739591788	-10.700413937039269
19.86	-10.546675309460086	-10.804636169586166	-10.742641582576283	-10.700442462979131
19.87	-10.546365651140507	-10.804725407122277	-10.742720566000802	-10.700471697407298
19.88	-10.546062728955091	-10.80481324114196	-10.742799636620042	-10.700501620232714
19.89	-10.545767463368874	-10.804899684518338	-10.742878740799183	-10.700532209507877
19.9	-10.54548073949548	-10.804984753915043	-10.742957824620525	-10.700563441480643
19.91	-10.545203394571708	-10.805068469853317	-10.743036833990617	-10.700595290651782
19.92	-10.544936205436978	-10.805150856762925	-10.74311571474744	-10.700627729837963
19.93	-10.544679876339666	-10.805231943015615	-10.74319441276842	-10.700660730239989
19.94	-10.544435027406449	-10.805311760940763	-10.743272874078539	-10.70069426151628
19.95	-10.544202184111567	-10.805390346822897	-10.743351044959043	-10.7007282918619
19.96	-10.543981768070543	-10.805467740880745	-10.743428872056539	-10.70076278809229
19.97	-10.543774089455844	-10.805543987228077	-10.743506302492573	-10.70079771573216
19.98	-10.54357934129082	-10.80561913381608	-10.743583283973432	-10.700833039108907
19.99	-10.543397595824207	-10.80569323235796	-10.743659764900316	-10.70086872145036
20	-10.543228803123844	-10.805766338235912	-10.7437356944797	-10.700904724986545
