L= 50  beta= 0.01  t_max= 5.0  steps= 1000  D= 200  prec= 1.0e-20  delta= 0.1
# t 	 <sz_{L/2} sz_{L/2+m}> 	 m= [-24, -23, -22, -21, -20, -19, -18, -17, -16, -15, -14, -13, -12, -11, -10, -9, -8, -7, -6, -5, -4, -3, -2, -1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]
1.79	5930822658958247e-21	6375812886592754e-21	6400914318617651e-21	6400075367825568e-21	6400064609426727e-21	6400064611077601e-21	6400064611320271e-21	64000646113447335e-22	6400064611295646e-21	6400064611313788e-21	6400064611280276e-21	6400064611324937e-21	6400064611287561e-21	6400064611288753e-21	6400064611295045e-21	6400064611329729e-21	6400064609539725e-21	6400064647093037e-21	64000640797735e-19	6400097120672361e-21	6409975148868001e-21	5678250261606323e-21	9851458145163506e-20	-0.009873374306608809	-0.00987942580766226	9851458145314037e-20	5676643554121553e-21	64099751488767415e-22	6400077785277117e-21	6400064079738285e-21	6400064643886472e-21	6400064609502461e-21	6400064611314942e-21	64000646113249705e-22	6400064611318665e-21	6400064611287736e-21	6400064611338202e-21	64000646112983635e-22	6400064611366397e-21	6400064611296942e-21	6400064611324213e-21	6400064611268341e-21	6400064611311091e-21	6400064611072238e-21	6400064609466463e-21	6400075367783549e-21	6400914318590796e-21	63758128866468794e-22
1.795	59304161192725885e-22	63788237301024394e-22	6404921319335168e-21	6404068184471048e-21	64040569027156445e-22	6404056903116625e-21	6404056903367535e-21	6404056903394672e-21	6404056903342722e-21	6404056903359771e-21	6404056903328593e-21	6404056903372011e-21	6404056903337209e-21	6404056903336676e-21	6404056903342349e-21	6404056903376891e-21	6404056901454248e-21	6404056942424178e-21	640405636106439e-20	6404089306917752e-21	6414029214456724e-21	5686890659261654e-21	9832249342061751e-20	-0.009875470168249795	-0.009881340247045598	9832249342211248e-20	5685609375820754e-21	6414029214461704e-21	6404069434400642e-21	6404056361028049e-21	6404056939108861e-21	6404056901416398e-21	6404056903364136e-21	6404056903371233e-21	6404056903367617e-21	6404056903336144e-21	6404056903385507e-21	6404056903346017e-21	6404056903413696e-21	6404056903345476e-21	6404056903371708e-21	6404056903317421e-21	6404056903357009e-21	64040569031104805e-22	6404056902752445e-21	6404068184427439e-21	6404921319309226e-21	6378823730151894e-21
1.8	5930014788483041e-21	63817527988980545e-22	64088678035877485e-22	6408000624585724e-21	6407988799671716e-21	64079887987065116e-22	6407988798966584e-21	6407988798993529e-21	6407988798942392e-21	6407988798960022e-21	6407988798928766e-21	6407988798970734e-21	6407988798935727e-21	6407988798933808e-21	640798879894095e-20	6407988798973698e-21	6407988796908392e-21	6407988841572367e-21	64079882441698805e-22	6408021122736571e-21	64180267807259e-19	569543674175596e-20	9812792960584783e-20	-0.009877574439200518	-0.009883263250062519	9812792960732137e-20	5694493231345037e-21	6418026780744865e-21	6408000700759509e-21	6407988244133956e-21	6407988838146337e-21	6407988796870901e-21	6407988798963539e-21	6407988798967863e-21	640798879896651e-20	6407988798935882e-21	6407988798984235e-21	6407988798944968e-21	6407988799009709e-21	6407988798945266e-21	6407988798971145e-21	6407988798917138e-21	6407988798954565e-21	64079887986977854e-22	6407988799706312e-21	6408000624542899e-21	6408867803563668e-21	6381752798947223e-21
1.805	59296183280324985e-22	638459826874543e-20	6412752015448103e-21	64118709527410124e-22	64118585643133865e-22	6411858561859415e-21	6411858562131859e-21	6411858562155575e-21	6411858562106941e-21	6411858562120748e-21	6411858562091692e-21	6411858562132498e-21	64118585621004e-19	64118585620980735e-22	641185856210369e-20	6411858562139816e-21	6411858559919838e-21	6411858608574204e-21	6411857992965656e-21	6411890833832892e-21	6421966242028897e-21	5703881577065766e-21	9793092025576805e-20	-0.00987968555716246	-0.009885193270319345	979309202572784e-19	5703288429602714e-21	6421966242027006e-21	6411869849874523e-21	6411857992928251e-21	6411858605028109e-21	6411858559881996e-21	6411858562127329e-21	6411858562131952e-21	6411858562128144e-21	6411858562100604e-21	64118585621452405e-22	6411858562108634e-21	6411858562173023e-21	6411858562108274e-21	6411858562133872e-21	6411858562079238e-21	64118585621182e-19	64118585618506204e-22	6411858564349647e-21	6411870952699127e-21	6412752015425587e-21	6384598268793859e-21
1.81	5929226411372893e-21	6387358364297117e-21	64165722373345734e-22	64156774725957046e-22	6415664499747053e-21	64156644956725305e-22	6415664495955125e-21	6415664495977298e-21	64156644959301505e-22	6415664495945272e-21	6415664495912687e-21	6415664495953468e-21	6415664495921512e-21	641566449592014e-20	6415664495924782e-21	6415664495962422e-21	641566449357893e-20	6415664546681634e-21	64156639172585235e-22	6415696478354501e-21	6425846294597462e-21	5712218069945185e-21	9773149805358963e-20	-0.009881801974982703	-0.009887128776574421	9773149805524471e-20	5711988117465512e-21	64258462946102084e-22	6415674921723906e-21	6415663917224427e-21	64156645430152975e-22	6415664493541538e-21	641566449595146e-20	64156644959526816e-22	64156644959518074e-22	6415664495924379e-21	6415664495966961e-21	6415664495929445e-21	64156644959942895e-22	64156644959303495e-22	64156644959559155e-22	641566449590126e-20	6415664495940187e-21	6415664495660962e-21	6415664499782756e-21	6415677472550786e-21	6416572237311896e-21	638735836434393e-20
1.815	5928838724190207e-21	6390031360337295e-21	6420326791008709e-21	64194185279154265e-22	6419404949176895e-21	6419404943339483e-21	64194049436335135e-22	6419404943651098e-21	6419404943607833e-21	6419404943619949e-21	6419404943589102e-21	6419404943630083e-21	64194049435983175e-22	6419404943596651e-21	6419404943601443e-21	6419404943639611e-21	64194049410830295e-22	6419404998988502e-21	6419404353923741e-21	6419436655459598e-21	6429665176836596e-21	5720439089043175e-21	9752969813625536e-20	-0.009883922161632024	-0.009889068253713147	9752969813806516e-20	5720585402565137e-21	642966517689135e-20	6419414513247087e-21	6419404353889045e-21	6419404995197745e-21	6419404941046273e-21	6419404943629937e-21	6419404943630194e-21	6419404943627676e-21	6419404943602542e-21	64194049436451695e-22	64194049436057714e-22	6419404943671701e-21	64194049436061365e-22	6419404943632521e-21	64194049435796015e-22	6419404943614794e-21	6419404943328607e-21	6419404949210832e-21	6419418527870937e-21	6420326790986038e-21	63900313603828064e-22
1.82	5928454964690433e-21	6392615583042742e-21	6424014038599716e-21	64230925035957335e-22	6423078296927924e-21	6423078289180271e-21	6423078289485976e-21	64230782895026385e-22	6423078289460712e-21	6423078289473707e-21	64230782894415065e-22	6423078289482762e-21	6423078289452018e-21	6423078289447949e-21	6423078289455381e-21	6423078289495595e-21	6423078286754035e-21	6423078349833412e-21	6423077687148567e-21	6423109750804605e-21	6433421409399094e-21	5728537345784845e-21	973255581103633e-19	-0.009886044603162034	-0.009891010203701688	9732555811205098e-20	5729073236569276e-21	6433421409458598e-21	642308700990887e-20	6423077687113178e-21	6423078345915126e-21	6423078286717288e-21	6423078289484775e-21	6423078289483077e-21	6423078289479689e-21	64230782894556435e-22	6423078289497748e-21	6423078289459315e-21	6423078289523975e-21	6423078289457812e-21	6423078289485466e-21	6423078289432021e-21	6423078289469732e-21	64230782891683875e-22	64230782969638214e-22	6423092503546287e-21	6424014038580758e-21	63926155830853495e-22
1.825	5928074843831269e-21	63951094111529965e-22	6427632383553368e-21	64266978266222255e-22	6426682969414353e-21	6426682959599629e-21	6426682959916384e-21	6426682959933474e-21	6426682959891367e-21	6426682959905314e-21	6426682959873531e-21	642668295991498e-20	6426682959880882e-21	6426682959877958e-21	6426682959885569e-21	642668295992799e-20	642668295698646e-20	6426683025648399e-21	64266823431967995e-22	6426714192238246e-21	64371135564178695e-22	5736505435036137e-21	9711911806497769e-20	-0.0098881678036372	-0.009892953146520991	9711911806672722e-20	5737444453089906e-21	6437113556443638e-21	6426690839355792e-21	6426682343157124e-21	6426683021594189e-21	6426682956953168e-21	6426682959914248e-21	6426682959914379e-21	6426682959911991e-21	64266829598860095e-22	6426682959927418e-21	6426682959890158e-21	6426682959953694e-21	6426682959886692e-21	6426682959915481e-21	6426682959861541e-21	6426682959898935e-21	6426682959587971e-21	6426682969451395e-21	6426697826576548e-21	64276323835376215e-22	6395109411193668e-21
1.83	5927698085542429e-21	6397511277147973e-21	6431180271572185e-21	643023296703231e-20	6430217436082421e-21	64302174240347186e-22	6430217424362634e-21	6430217424379651e-21	643021742433944e-20	6430217424351231e-21	6430217424322276e-21	6430217424363105e-21	6430217424328187e-21	6430217424323071e-21	64302174243316206e-22	6430217424377496e-21	6430217421226537e-21	64302174958936345e-22	64302167913559236e-22	6430248450750825e-21	6440740226321716e-21	5744335835820536e-21	9691042058578063e-20	-0.009890290286048438	-0.009894895621074344	9691042058760521e-20	5745691769436403e-21	6440740226360514e-21	6430224472383836e-21	6430216791315969e-21	6430217491699558e-21	6430217421192511e-21	6430217424363052e-21	6430217424360792e-21	6430217424357291e-21	64302174243323626e-22	6430217424376108e-21	64302174243378725e-22	6430217424400271e-21	6430217424332477e-21	6430217424362367e-21	6430217424309721e-21	6430217424347116e-21	6430217424024091e-21	6430217436119808e-21	6430232966988e-18	6431180271553678e-21	6397511277188489e-21
1.835	59273244269457e-19	63998196683494814e-22	6434656191493366e-21	64336964387848005e-22	6433680210307716e-21	643368019585256e-20	6433680196192033e-21	6433680196209381e-21	6433680196168502e-21	6433680196182535e-21	6433680196152352e-21	64336801961925844e-22	6433680196158673e-21	643368019615246e-20	6433680196162769e-21	6433680196208161e-21	6433680192838391e-21	6433680273940668e-21	6433679547075863e-21	643371095142131e-20	6444300259802649e-21	575202087429282e-20	9669951076476427e-20	-0.009892410593202942	-0.009896836186076747	9669951076640552e-20	5753807748619698e-21	6444300259833984e-21	6433686334622388e-21	6433679547039477e-21	6433680269599872e-21	64336801928042765e-22	6433680196193562e-21	6433680196194055e-21	6433680196188818e-21	6433680196165812e-21	6433680196206757e-21	6433680196169119e-21	6433680196231942e-21	6433680196162966e-21	6433680196193545e-21	6433680196141335e-21	6433680196177231e-21	643368019584277e-20	643368021034622e-20	64336964387438575e-22	6434656191475024e-21	6399819668390085e-21
1.84	5926953618554049e-21	6402033128001891e-21	64380586761581206e-22	6437086800653779e-21	64370698502666335e-22	6437069833221402e-21	6437069833569095e-21	6437069833587125e-21	64370698335466555e-22	6437069833561039e-21	6437069833533014e-21	6437069833571459e-21	6437069833537133e-21	6437069833529497e-21	6437069833540643e-21	6437069833588931e-21	6437069829981689e-21	6437069918006915e-21	643706916619572e-20	643710033812102e-20	6447792189150715e-21	5759552834860199e-21	9648643620810331e-20	-0.00989452728858862	-0.00989877342091826	9648643620993377e-20	5761784909731439e-21	6447792189188288e-21	6437075069058218e-21	64370691661569695e-22	64370699135131615e-22	6437069829947512e-21	6437069833574839e-21	6437069833572889e-21	6437069833569105e-21	6437069833543424e-21	6437069833586797e-21	6437069833547738e-21	6437069833610813e-21	6437069833541869e-21	6437069833568301e-21	6437069833520564e-21	6437069833553392e-21	6437069833210418e-21	6437069850303792e-21	6437086800611318e-21	6438058676140244e-21	64020331280408725e-22
1.845	5926585424451382e-21	640415025629444e-20	6441386303233681e-21	6440402657037037e-21	6440384959759882e-21	6440384939927305e-21	6440384940289235e-21	6440384940303643e-21	6440384940266578e-21	644038494027862e-20	6440384940252528e-21	6440384940288247e-21	6440384940256155e-21	6440384940247796e-21	6440384940259351e-21	6440384940310215e-21	6440384936452176e-21	6440385031914222e-21	6440384252326942e-21	6440415216187789e-21	6451214761784606e-21	5766923856233309e-21	9627124704446316e-20	-0.009896638957222127	-0.009900705926508418	9627124704640302e-20	5769615625615717e-21	6451214761829878e-21	6440389280835618e-21	644038425228979e-20	6440385027262249e-21	6440384936418074e-21	6440384940293153e-21	6440384940292584e-21	6440384940286282e-21	6440384940261889e-21	6440384940305069e-21	6440384940266338e-21	6440384940331168e-21	6440384940258406e-21	6440384940288061e-21	6440384940237183e-21	6440384940269255e-21	64403849399159474e-22	64403849597942335e-22	6440402656997137e-21	6441386303217128e-21	6404150256334171e-21
1.85	5926219622475649e-21	6406169711362929e-21	64446376959893295e-22	64436426587696175e-22	6443624189011084e-21	64436241661872775e-22	6443624166563152e-21	6443624166578466e-21	6443624166541477e-21	6443624166554334e-21	6443624166525472e-21	6443624166564295e-21	644362416652875e-20	6443624166522015e-21	6443624166532867e-21	64436241665872024e-22	6443624162460514e-21	6443624265912689e-21	6443623455500019e-21	6443654237463895e-21	64545667725150165e-22	5774125966699954e-21	9605399592899528e-20	-0.009898744206461002	-0.009902632326086666	9605399593069873e-20	57772921564968234e-22	6454566772565715e-21	64436276216159e-19	6443623455463656e-21	6443624261092823e-21	6443624162428249e-21	6443624166569606e-21	6443624166566796e-21	6443624166560567e-21	6443624166535294e-21	64436241665775335e-22	64436241665403395e-22	6443624166604899e-21	6443624166531899e-21	6443624166562322e-21	64436241665104324e-22	6443624166543818e-21	6443624166175638e-21	64436241890484935e-22	64436426587301525e-22	6444637695976062e-21	640616971140056e-20
1.855	5925856004363919e-21	64080902102182266e-22	644781152405286e-20	6446805503854919e-21	6446786235421581e-21	6446786209388203e-21	6446786209773392e-21	6446786209792248e-21	6446786209754385e-21	6446786209768523e-21	6446786209738252e-21	6446786209777732e-21	6446786209741979e-21	6446786209733348e-21	6446786209745155e-21	6446786209803784e-21	6446786205394191e-21	6446786317413028e-21	6446785472901081e-21	6446816101083925e-21	6457847064112376e-21	57811510861806785e-22	9583473804524275e-20	-0.009900841666803079	-0.009904551266019357	9583473804673785e-20	5784806652581376e-21	6457847064172312e-21	6446788790346134e-21	64467854728669514e-22	6446786312423436e-21	6446786205361651e-21	6446786209784644e-21	6446786209779558e-21	6446786209774171e-21	6446786209749077e-21	6446786209789116e-21	64467862097533665e-22	6446786209817131e-21	644678620974676e-20	6446786209773739e-21	6446786209726051e-21	64467862097552486e-22	6446786209377341e-21	6446786235457075e-21	6446805503815383e-21	6447811524038854e-21	6408090210252834e-21
1.86	59254943759054205e-22	6409910529657817e-21	6450906504108066e-21	6449889938201359e-21	6449869844281276e-21	644986981481162e-20	6449869815209062e-21	64498698152246824e-22	644986981518766e-20	6449869815204155e-21	6449869815171284e-21	6449869815213074e-21	6449869815175761e-21	6449869815166634e-21	6449869815177687e-21	64498698152402035e-22	6449869810532826e-21	64498699318797125e-22	6449869056430706e-21	6449899118319493e-21	6461054392102326e-21	578799104377976e-20	9561353110664458e-20	-0.009902929992652455	-0.009906461416565492	95613531108769e-18	5792151170574781e-21	64610543922150155e-22	6449871098314827e-21	6449869056396798e-21	6449869926711289e-21	6449869810498006e-21	6449869815220883e-21	6449869815211635e-21	6449869815206176e-21	6449869815181991e-21	6449869815222453e-21	6449869815184862e-21	6449869815250283e-21	6449869815179762e-21	6449869815207588e-21	6449869815159669e-21	6449869815188968e-21	6449869814799582e-21	6449869844315077e-21	64498899381597305e-22	6450906504097594e-21	6409910529690353e-21
1.865	592513455707129e-20	6411629507108574e-21	64539214005751335e-22	6452894756281605e-21	6452873809444066e-21	6452873776295606e-21	6452873776705511e-21	6452873776723244e-21	6452873776684874e-21	6452873776700393e-21	6452873776670396e-21	64528737767120195e-22	6452873776672658e-21	6452873776664702e-21	64528737766747755e-22	645287377674129e-20	6452873771716622e-21	6452873903068115e-21	6452872993370771e-21	6452902502033187e-21	6464187824017532e-21	5794637532725365e-21	9539043535596109e-20	-0.009905007863065151	-0.00990836147261712	953904353583241e-19	5799317629753962e-21	6464187824147338e-21	6452873757924493e-21	6452872993339389e-21	6452873897710248e-21	6452873771681462e-21	6452873776720338e-21	6452873776705086e-21	6452873776701279e-21	6452873776677391e-21	6452873776717344e-21	6452873776681805e-21	6452873776745333e-21	64528737766775385e-22	6452873776705675e-21	6452873776655748e-21	6452873776683938e-21	6452873776282011e-21	6452873809476411e-21	64528947562411136e-22	6453921400566495e-21	6411629507141818e-21
1.87	5924776382129287e-21	6413246041442983e-21	645685502623323e-20	6455818801776659e-21	6455796973969216e-21	6455796936889814e-21	645579693731065e-20	6455796937329003e-21	6455796937290268e-21	6455796937306071e-21	645579693727486e-20	64557969373159165e-22	6455796937278615e-21	64557969372690925e-22	6455796937279884e-21	6455796937348675e-21	6455796931989182e-21	6455797074058315e-21	6455796126562455e-21	645582509640351e-20	6467246349394723e-21	5801082158255351e-21	9516551356041961e-20	-0.009907073982466845	-0.009910250154418179	9516551356261212e-20	5806297858893449e-21	6467246349560452e-21	6455795613156293e-21	6455796126529798e-21	6455797068505362e-21	6455796931954345e-21	6455796937325573e-21	6455796937311968e-21	6455796937306672e-21	6455796937280954e-21	6455796937322286e-21	6455796937287165e-21	6455796937350101e-21	6455796937283367e-21	6455796937309851e-21	6455796937261218e-21	6455796937289745e-21	6455796936876371e-21	64557969740028345e-22	6455818801735044e-21	6456855026222693e-21	6413246041474708e-21
